passport,destination,status,days,notes,source_url,last_verified,confidence
SO,OM,ev,,Holders of a GCC state resident permit can get a 28 days visa on arrival that costs 5 Omani Riyals.,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PA,vr,,"Visa is not required for holders of a multiple-entry visa valid for at least 6 months at the time of entry or permanent residency issued by Australia, Canada, European Union, Japan, Singapore, South Korea, US, UK. [ 185 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PG,ev,60,"May apply for an e-visa under the type of ""Tourist - Own Itinerary"".",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PH,vr,,Residents of the United Arab Emirates may obtain an eVisa through the official Philippine eVisa website. A valid Emirati residence visa must be shown upon an eVisa application. [ 191 ] [ 192 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PW,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,PY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,QA,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,RO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,RS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,RU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,RW,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SA,vr,,"Tourist visa on arrival for holders of a valid multiple entry visa from US, UK or Schengen area, under the condition that the multiple entry visa has been used at least once, proving that by showing the entry and exit stamps of the country of issuance.",https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SC,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SG,ev,,Conditions applies or if a regular advanced visa,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SL,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SR,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SS,ev,,Obtainable online [ 221 ] Printed visa authorization must be presented at the time of travel [ 221 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ST,ev,,Visa is obtained online. [ 207 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SV,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,SZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TD,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TG,ev,15,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TH,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TJ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TL,vo,30,At Presidente Nicolau Lobato International Airport or the Dili Sea Port only.,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TR,vr,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,TZ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,UA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,UG,ev,90,May apply online. [ 251 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,UY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,UZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,VA,vr,,Open borders but de facto follows Italian visa policy.,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,VC,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,VE,ev,,Introduction of Electronic Visa System for Tourist and Business Travelers. [ 265 ] [ 266 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,VN,ev,90,Visa free for 30 days when visiting Phú Quốc,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,VU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,WS,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,YE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ZA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ZM,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SO,ZW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Somali_citizens,,unverified
SR,AD,vr,,"Andorra imposes no visa requirements, but visitor can only access Andorra via France or Spain thus multiple entries Schengen visa is required.",https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AE,ev,,May apply using 'Smart service'. [ 250 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AF,ev,30,Visa is not required in case born in Afghanistan or can proof that one of their parents is a national of Afghanistan or born in Afghanistan. [ 4 ] e-Visa: Visitors must arrive at Kabul International (KBL).,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AG,vf,180,Holders of Caricom Certificate of Skills can stay indefinitely.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AL,ev,,"90 days visa free if holds a valid, multiple-entry and previously used visa or a residence permit issued by a Schengen area country, United States, Cyprus, Ireland or the United Kingdom",https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AM,ev,120,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AO,vf,30,Maximum 3 entries per calendar year,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AU,vr,,May apply online (Online Visitor e600 visa).,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,AZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BA,vr,,"30 days visa free if hold a valid multiple entry visa holders and residents of Ireland, Cyprus, Schengen Area member states, and United States",https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BB,vf,180,Holders of Caricom Certificate of Skills can stay indefinitely.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BD,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BF,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BH,ev,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BI,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BJ,ev,30,Must have an international vaccination certificate.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BO,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BS,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BT,ev,,Must pay 100 USD per person per day for Sustainable Development Fee,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,BZ,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CD,ev,7,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CF,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CI,ev,90,e-Visa holders must arrive via Port Bouet Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CM,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CN,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CO,vf,90,90 days - extendable up to 180-days stay within a one-year period,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CR,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CU,ev,90,Can be extended up to 90 days with a fee.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,CZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,DE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,DJ,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,DK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,DM,vf,180,Holders of Caricom Certificate of Skills can stay indefinitely.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,DO,vf,30,Can be extended up to 120 days,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,DZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,EC,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,EE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,EG,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,ER,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,ES,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,ET,ev,90,e-Visa holders must arrive via Addis Ababa Bole International Airport,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,FI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,FJ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,FM,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,FR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GA,ev,90,e-Visa holders must arrive via Libreville International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GD,vf,90,Holders of Caricom Certificate of Skills can stay indefinitely.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GE,ev,90,"90 days within 180 days period visa free if Hold a valid visa or residence permit issued by the European Economic Area state, Gulf Cooperation Council member state, Australia, Canada, Israel, Japan, South Korea, New Zealand, the United Kingdom or the United States",https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GN,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GQ,ev,,"Must arrive via Malabo International Airport, processing fee 75 USD",https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GT,vr,,"90 days visa free if hold a valid visa issued by Canada, the United States or a Schengen member state",https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GW,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,GY,vf,180,Holders of Caricom Certificate of Skills can stay indefinitely.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,HK,vf,14,,https://www.immd.gov.hk/eng/services/visas/visit-transit/visit-visa-entry-permit.html,,unverified
SR,HN,vr,,"90 days visa free if hold a valid visa issued by Canada, the United States or a Schengen member state",https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,HR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,HT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,HU,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,ID,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,IE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,IL,et,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,IN,ev,30,"e-Visa holders must arrive via 32 designated airports [ Note 1 ] or 5 designated seaports. [ Note 2 ] [ 100 ] An Indian e-Tourist Visa may only be obtained twice within 1 calendar year. [ 101 ] Foreigners of Pakistani origin or who hold a Pakistani Passport are not eligible for an e-Visa. Foreigners who are not Pakistani nationals, but whose parents or grandparents (either paternal or maternal) were born in, or were permanent residents in Pakistan, are also not eligible for an e-Visa. [ 102 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,IQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,IR,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,IS,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,IT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,JM,vf,90,Holders of Caricom Certificate of Skills can stay indefinitely.,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
SR,JO,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Surinamese_citizens,,unverified
